72,2020-08-12 22:31:10,,,1293676429541093382,"🤦🏼‍♂️The problem is:
“I here American Airlines isn’t safe. Don’t fly on them” - All Moms

Plz follow… https://t.co/XgaYm7BMhS"
73,2020-08-12 22:30:15,33001,,1293676198254596097,"American Airlines bans face masks with vents or valves, becomes latest carrier to announce the policy | Fox Business https://t.co/IOaLKBikT4"
74,2020-08-12 22:26:23,In my Happy Place,,1293675226383802371,"@MrJoshCharles American Airlines could learn something from Delta.

https://t.co/ErhY9tQ07G"
75,2020-08-12 22:26:15,"Hartford, CT",,1293675189646110721,American Airlines acting like they don’t know where my credit is at. Yeah ok
76,2020-08-12 22:22:30,Česká republika,,1293674245675978752,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
77,2020-08-12 22:21:38,"Houston, TX",,1293674030311116800,"Cheap Flights: Houston to/from Reno, Palm Springs, or San Francisco $84 r/t [August-October] - American Airlines… https://t.co/JshI1RP409"
78,2020-08-12 22:21:33,"Western Australia, Australia",,1293674008920039425,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
79,2020-08-12 22:17:11,a small cave with like 3 cats,,1293672908540325891,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
80,2020-08-12 22:16:44,"Washington, USA",,1293672796724195329,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
81,2020-08-12 22:16:30,"Los Angeles, CA",,1293672737559310336,"American Airlines flight #AAL481 spotted at 30,025 feet! https://t.co/vyM6AT5dRT"
82,2020-08-12 22:16:10,,,1293672655422447617,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
83,2020-08-12 22:14:34,,,1293672250747559937,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
84,2020-08-12 22:14:13,Houston,,1293672162302275587,RT @BostonDotCom: These types of face coverings will not be allowed on American Airlines flights beginning next week. https://t.co/mocCdPhD…
0,2020-08-13 01:29:00,"Texas, USA",,1293721179979689984,RT @NBCDFW: .@AmericanAir no longer allowing masks with exhaust valves or vents: https://t.co/fW2QH4jz2V
1,2020-08-13 01:26:35,"Los Angeles, CA",,1293720573789368320,"American Airlines flight #AAL964 spotted at 36,000 feet! https://t.co/aHWDPbccwJ"
2,2020-08-13 01:26:19,"Los Angeles, CA",,1293720508056231936,"American Airlines flight #AAL707 spotted at 32,000 feet! https://t.co/iFhDVVbNMI"
3,2020-08-13 01:25:54,"Los Angeles, CA",,1293720401185345536,"American Airlines flight #AAL1694 spotted at 17,725 feet! https://t.co/brio55qxoy"
4,2020-08-13 01:17:14,The Mojave Wasteland,,1293718218855546880,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
5,2020-08-13 01:11:09,,,1293716687519457280,"RT @MajorMorton_: “Whenever the cops gun down an innocent black man, it’s like ‘well it’s not most cops, it’s just a few bad apples’. But s…"
6,2020-08-13 01:09:57,"Los Angeles, CA",,1293716388226281474,"American Airlines flight #AAL1997 spotted at 22,650 feet! https://t.co/jWj0G9TVuw"
7,2020-08-13 01:07:29,,,1293715766920073218,"RT @Jay_Straub: @dbongino I feel your pain @DavidJHarrisJr . Here's a visual of my on the job injury, thanks in large part to AA's gross ne…"
8,2020-08-13 01:07:20,"Columbus, OH",,1293715727959154690,I like American Airlines I need to fly with them from now on
9,2020-08-13 01:07:15,United States,,1293715708468232192,American Airlines removes passenger from flight following 'offensive language' mask dispute https://t.co/AXq6d9hYey via @usatoday
10,2020-08-13 01:02:50,,,1293714598344916992,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
11,2020-08-13 00:59:00,,,1293713633520898049,"@kidrum13 Gazzarri’s
L’Amours
American Airlines Arena (MIA)
Greensboro Coliseum 
The Cat Club (NYC)"
12,2020-08-13 00:56:50,My own personal hell,,1293713087762255872,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
13,2020-08-13 00:56:03,Philly,,1293712888721485824,RT @floramcg7: Yep  - especially American Airlines - they are only giving limited future credit.  ⁦@AmericanAir⁩ 😡😡😡not customer friendly!…
14,2020-08-13 00:55:20,,,1293712709519892481,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
15,2020-08-13 00:54:57,"Los Angeles, CA",,1293712613491142657,"American Airlines flight #AAL1024 spotted at 28,025 feet! https://t.co/m6LcXizoWr"
16,2020-08-13 00:54:03,"Los Angeles, CA",,1293712386000470016,"American Airlines flight #AAL341 spotted at 22,600 feet! https://t.co/9h4Upp4lrD"
17,2020-08-13 00:51:39,,,1293711782691794944,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
18,2020-08-13 00:51:38,"Dorchester, Boston, MA",,1293711779613290497,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
19,2020-08-13 00:48:40,,,1293711032737656832,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
20,2020-08-13 00:48:32,"Los Angeles, CA",,1293710996670836736,"American Airlines flight #AAL969 spotted at 32,750 feet! https://t.co/v9wKLmsrJ3"
21,2020-08-13 00:48:16,"Rockwall, TX",,1293710932418408451,"@DavidJHarrisJr @AmericanAir That's hogwash, Boycott American Airlines!!"
22,2020-08-13 00:47:41,"Los Angeles, CA",,1293710784992669696,"American Airlines flight #AAL1956 spotted at 19,625 feet! https://t.co/uBwegfgOAl"
23,2020-08-13 00:47:20,"Los Angeles, CA",,1293710696266395648,American Airlines flight #AAL2883 spotted at 375 feet! https://t.co/3cfq2S3Zqu
24,2020-08-13 00:45:58,,,1293710352471879681,@heylucymay I'll never forgive american airlines for doing that to me
25,2020-08-13 00:44:52,"San Francisco, CA",,1293710074037194752,@noracamm I hate American Airlines. All my homies hate American Airlines.
26,2020-08-13 00:44:30,Shut up ,,1293709984597815297,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
27,2020-08-13 00:44:09,"North Carolina, USA",,1293709895993143296,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
28,2020-08-13 00:43:53,,,1293709829383417859,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
29,2020-08-13 00:43:42,"Los Angeles, CA",,1293709780918267905,"American Airlines flight #AAL2779 spotted at 27,875 feet! https://t.co/bDQuYtziPr"
30,2020-08-13 00:42:50,"New York, NY",,1293709561401159680,RT @sheilaballarano: Air Bus Change all its name and bought out of its leases and a ownership The ditect entitlements a airports leases out…
31,2020-08-13 00:42:43,"New York, NY",,1293709534779920385,Air Bus Change all its name and bought out of its leases and a ownership The ditect entitlements a airports leases… https://t.co/TdIjJh4TDG
32,2020-08-13 00:41:25,,,1293709208333033483,@DavidJHarrisJr @AmericanAir @realDonaldTrump Glad they did.  Good job American airlines!!  Funny how people so con… https://t.co/EG3EIeAEPo
33,2020-08-13 00:39:49,Hong Kong,,1293708803309858816,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
34,2020-08-13 00:35:50,"Park Hills, MO",,1293707802930814978,"RT @TravelPulse: The airline consulted with the CDC. 
https://t.co/6YI4XF0KwM"
35,2020-08-13 00:35:47,OMW2FYB,,1293707788984758272,-american airlines canceled my flight to south africa 😩😩😩
36,2020-08-13 00:33:21,"Kentucky, USA",,1293707175882371078,Now Playing Live On WJST: Teac X-1000R Reel Tape: A Taste Of Honey Lena Horne Captain Gary Miles Intro // American… https://t.co/KEupSJrPxM
37,2020-08-13 00:32:49,"336, NC",,1293707043661123584,@rturnofthemac_ Spirit $74-96. American Airlines round $190. I’m confused how it’s so cheap for u lol
38,2020-08-13 00:31:54,"Italy , Tuscany",,1293706813607682048,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
39,2020-08-13 00:30:03,"Dallas, TX",,1293706346081255425,"Me: Books 8:40 pm plane ticket (two month ago) so I can still do the evening live show that day

American Airlines:… https://t.co/LR3ZuslYt9"
40,2020-08-13 00:29:16,,,1293706147896188929,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
41,2020-08-13 00:29:03,imported,,1293706094519427073,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
42,2020-08-13 00:27:36,Hell,,1293705731443552256,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
43,2020-08-13 00:27:28,,,1293705695767003137,@realDonaldTrump @DonaldJTrumpJr why are there dbl standards for companies? I recently had to travel w American Air… https://t.co/ngzKc2P79X
44,2020-08-13 00:21:17,"Phoenix, AZ",,1293704140787347456,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
45,2020-08-13 00:19:24,,,1293703667984535552,"RT @calebjermalee: Flying with delta all my life has me spoiled, American Airlines ass asf"
46,2020-08-13 00:18:02,"Londres Nova, Mars",,1293703321484775430,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
47,2020-08-13 00:17:50,BALTIMORE ,,1293703273568972802,@Bambino_D1 🤢it ain’t even let me watch them shits it wouldnt load. Overall yo fuck American Airlines  we fuckin wi… https://t.co/PMfojITKjK
48,2020-08-13 00:15:52,"Los Angeles, CA",,1293702776636112898,"American Airlines flight #AAL1284 spotted at 38,000 feet! https://t.co/LQzExrBgOI"
49,2020-08-13 00:14:57,"Lafayette, LA",,1293702545467215873,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
50,2020-08-13 00:12:04,Texas,,1293701819651301377,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
51,2020-08-13 00:05:02,"Tampa, FL and Guanajuato, MEX",,1293700050967760896,"I flew on American Airlines during a pandemic (and won't be doing THAT again!)
https://t.co/cYfUtFPa9J https://t.co/VH2qr7T7xy"
52,2020-08-13 00:04:30,,,1293699916964007943,Eric Reid and John Crotty are at the American Airlines Arena?
53,2020-08-13 00:02:43,America,,1293699468467085312,"American Airlines bans face masks with vents or valves, becomes latest carrier to announce the policy

https://t.co/f63rgdHlyE"
54,2020-08-12 23:59:07,,,1293698563159941120,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
55,2020-08-12 23:56:44,"Los Angeles, CA",,1293697961889656832,"American Airlines flight #AAL820 spotted at 24,800 feet! https://t.co/eBChtvghwp"
56,2020-08-12 23:56:11,"Portland, OR",,1293697825440583681,RT @noracamm: American Airlines is the Florida of airlines
57,2020-08-12 23:53:13,,,1293697074953822208,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
58,2020-08-12 23:52:13,,,1293696826550497280,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
59,2020-08-12 23:49:22,"Austin, Texas",,1293696108292694016,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
60,2020-08-12 23:47:07,"Cleveland, OH",,1293695541533200386,"@MyTwo0912 I wouldn’t fly frontier or spirit they’re the same in my opinion, I like delta and American Airlines"
61,2020-08-12 23:45:53,,,1293695230022230018,American Airlines we are in the middle of a pandemic — really? @AmericanAir #AmericanAirlines #americanair https://t.co/ipH9Nj079b
62,2020-08-12 23:44:43,Appaloosa Plains,,1293694939298242560,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
63,2020-08-12 23:44:35,,,1293694904993021952,►For Travel to 12/31 @AmericanAir Allows Ticket Name Changes for Business Extra: https://t.co/L7fSFrefGl #sme #COVID #travel
64,2020-08-12 23:43:43,Masters: 3/???,,1293694684854751238,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
65,2020-08-12 23:42:43,Duval’s Hideout,,1293694432534048769,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
66,2020-08-12 23:40:15,"Wakanda, Africa",,1293693813756760064,"@teniolaSaidWhat American Airlines Center &amp; downtown to the left, Fort Worth and East Dallas exits to the right. I'… https://t.co/kdv9XcemNY"
67,2020-08-12 23:38:44,,,1293693432733429760,American Airlines is the Florida of airlines
68,2020-08-12 23:34:05,FATAL,,1293692261163827200,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
69,2020-08-12 23:33:23,"Kentucky, USA",,1293692083832791040,Buy WJST Mech! https://t.co/zTtxtfgXkT Teac X-1000R Reel Tape: Soon It's Gonna Rain We Five // American Airlines Po… https://t.co/HKigEaOoK6
70,2020-08-12 23:31:01,"Missouri, USA",,1293691491441938432,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
0,2020-08-13 03:31:46,"This is not normal, AZ",,1293752077047328768,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
1,2020-08-13 03:30:23,"Los Angeles, CA",,1293751729939337216,"American Airlines flight #AAL862 spotted at 1,225 feet! https://t.co/lh0CCSPoHH"
2,2020-08-13 03:29:09,"Evergreen, CO",,1293751418147332096,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
3,2020-08-13 03:28:53,"Louisville, KY",,1293751350656983041,RT @melissayeagr: A woman struck an American Airlines gate agent at Phoenix Sky Harbor after she was denied boarding. She had refused to we…
4,2020-08-13 03:28:20,"Prescott, AZ",,1293751211196260352,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
5,2020-08-13 03:27:01,"London, England",,1293750879548473346,"New article: ""JetSMART Eyes Quicker Latin American Expansion Amid Pandemic"" has been published on Fintech Zoom -… https://t.co/N5qJsbExCY"
6,2020-08-13 03:26:03,"Isolation, Arizona, USA",,1293750636761161730,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
7,2020-08-13 03:24:30,,,1293750248666550277,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
8,2020-08-13 03:24:24,,,1293750221411885056,American Airlines you sick and shame on you! https://t.co/IsKkBsbxah
9,2020-08-13 03:24:05,"SLC, UT",,1293750142978240513,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
10,2020-08-13 03:20:21,"McKeesport, PA",,1293749202187694080,RT @azcentral: Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/9px3uw3vhH
11,2020-08-13 03:20:07,"Dallas, Tx",,1293749146839588864,"RT @DrEricDing: 8) Scientists agree that middle seats on planes should be blocked. @AliNouriPhD the President of @FAScientists, joined by @…"
12,2020-08-13 03:20:06,Arizona,,1293749140090839040,RT @azcentral: A woman struck an American Airlines gate agent after she was denied boarding at Phoenix Sky Harbor International Airport on…
