,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
59,2020-08-13 07:32:00,,,1293812532164132864,"Been a tough week, heres a tune and a half. Luv ye all 

https://t.co/yCvGXXiPQp"
60,2020-08-13 07:31:59,,,1293812530268299266,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
61,2020-08-13 07:31:59,18,,1293812529571848192,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
62,2020-08-13 07:31:58,he/him,,1293812526136754176,@txacherspet not me luv
63,2020-08-13 07:31:57,,,1293812522609332224,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
64,2020-08-13 07:31:57,"Tembisa, South Africa",,1293812520885657600,RT @Louiggie_demuro: Don’t forgive him. He’ll embarrass you again luv.
65,2020-08-13 07:31:56,쥐민쒸💛,,1293812516212989953,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
66,2020-08-13 07:31:55,she/her × 20,,1293812514011017216,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
67,2020-08-13 07:31:55,"Seoul, Republic of Korea",,1293812513755164672,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
68,2020-08-13 07:31:55,"Vijayawada, India",,1293812513742573568,RT @tarak9999: A new age luv story..KUMARI 21F.throughly loved it!!!Pratap Devi and Randy excelled to the highest.heebah and raj were at th…
69,2020-08-13 07:31:55,Greece,,1293812511461052417,y'all are so weird omg 😭 if you don't stan him why do you care how he treats us anyway??? you aren't in the fandom… https://t.co/bltiyGWwV1
70,2020-08-13 07:31:54,Malaysia,,1293812507245572096,"RT @hyunsukbestboy_: YOU'RE STILL A TREASURE MAKER WITH OR WITHOUT MERCH, LUV U!"
71,2020-08-13 07:31:53,,,1293812505718882304,@darrazhr that’s bcs u dont need it luv❤️
72,2020-08-13 07:31:53,,,1293812502225068033,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
73,2020-08-13 07:31:50,,,1293812492594868224,RT @soobsmiles: hewwo!! this is a new account dedicated to post content of our very own soobin and his smiles♡ please follow and rt to spre…
74,2020-08-13 07:31:50,east oakland // ucdavibes’23,,1293812491051388929,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
75,2020-08-13 07:31:49,she/her | 🔞 ,,1293812488534859777,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
76,2020-08-13 07:31:48,she/her,,1293812484596330496,"RT @enchanting_taee: the sun: *exists*

taehyung: https://t.co/wI7Rz7T0lC"
77,2020-08-13 07:31:47,,,1293812480876015616,RT @yammy_07: I Ask my manager if it's okay to promote @BTS_twt and he said yes https://t.co/DZbE3NEYk5
78,2020-08-13 07:31:47,hansol’s arms,,1293812477654740992,I LUV SELENA SM SHES A LIFE SAVER😭😭😭😭
79,2020-08-13 07:31:47,bdg.,,1293812477474426880,@pratamascott luv too
80,2020-08-13 07:31:47,,,1293812477369528320,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
81,2020-08-13 07:31:45,"Milwaukee, WI",,1293812470776238080,"damn i was tryna manifest 1 job and got offered 3, luv 2 sea et"
82,2020-08-13 07:31:45,Purgatory,,1293812470503661568,"RT @Ayomido6: An act of kindness might not give you gold and sliver in return, but it will surely give you satisfaction and peace of mind w…"
83,2020-08-13 07:31:45,𝐟𝐰𝐭𝐱,,1293812470281379842,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
84,2020-08-13 07:31:42,,,1293812456687407104,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
85,2020-08-13 07:31:41,,,1293812454279897093,"RT @sowoojoo613: 🐯 in the beginning of boy with luv, the camera comes towards me like this, right?
🐯 doesnt it come too burdensomely?🤔
👤 😂…"
86,2020-08-13 07:31:41, part of #⃞UWULINE,,1293812453231357952,@celestialseungs Cause nut is tiny and tiny is cute so i luv them😂
87,2020-08-13 07:31:38,she/her,,1293812440019296262,"RT @jiminoosaurus: IM NOT READY TO SEE THIS ALL LIVE 😳

Intro: Persona 
Boy With Luv
Make it right
Jamais vu
Dionysus
Interlude: Shadow
Bla…"
88,2020-08-13 07:31:38,gần nhà BTS 😆😆,,1293812439113293824,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
89,2020-08-13 07:31:38,honeymoon avenue,,1293812439075577856,luv u pup &gt;:( https://t.co/RRvyKPnSGF
90,2020-08-13 07:31:37,🇮🇩,,1293812437938892800,RT @Peaches_BTS: BOY WITH LUV 💖 https://t.co/s9VnVrPPby
91,2020-08-13 07:31:37,"Jhansi, India",,1293812437133570048,@GR_luv_forever ThnQ you
92,2020-08-13 07:31:36,South Africa,,1293812434038411264,@MrMoerane Sir I- 😭😭🥺💓 https://t.co/WzAerXkUUx
93,2020-08-13 07:31:36,Purgatory,,1293812433631563776,"RT @WayneSinzu: A man who hangs around a beautiful girl without saying a word ends up fetching water for guests at her wedding.

😂😂😂😆😆😆"
94,2020-08-13 07:31:36,"Miami, FL",,1293812430959779840,RT @nikkiquartz: i luv mirror me &lt;3 shes so cute :* camera me can choke tho idk her
95,2020-08-13 07:31:35,Destiny Islands,,1293812428816502784,RT @doridraws: [#kingdomhearts #kh3 #kh] some unrefined riku redraws. luv this lil purple prince https://t.co/4dvobwNGmu
96,2020-08-13 07:31:34,🔰bio,,1293812424181600256,@Lezzeuli MUZAN TAEHYUNG SKSJSJSH WE LUV TO SEE IT
97,2020-08-13 07:31:33,ncity ☆ s/h,,1293812421522382849,THEY LOOK STUNNING LUV https://t.co/Ep8MubXzwI
98,2020-08-13 07:31:31,,,1293812412395556864,"RT @hyunsukbestboy_: YOU'RE STILL A TREASURE MAKER WITH OR WITHOUT MERCH, LUV U!"
99,2020-08-13 07:31:31,,,1293812410587979777,"@toxicjns @isaripink @BLACKPINK choosing a fave BP song is so difficult!! BUT I guess ""KICK IT"" won!! i really love… https://t.co/2I7WtQwkTx"
