97,2020-08-12 10:37:54,New York City,,1293496930144854018,Managed to close out yesterday for nearly 100% win frm friday. $AAL https://t.co/2G2N5ejz3W
98,2020-08-12 10:34:34,🇱🇧,,1293496088155107329,@nehmee37 Oh ya I’m shiaaphobic aa hale🙃 I’m not using it to escape eza betshouf kell yalle hejamne Hattin suwar na… https://t.co/FLcyNsaulO
99,2020-08-12 10:34:10,,,1293495989458931713,"RT @Samroth61562816: GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba $mrna $…"
0,2020-08-12 13:56:50,,,1293546993797734405,"$PLIN bids stacking at $1.18 time for a big bounce 

$VXRT $CAPR $STNE $SQQQ $CAR $WYNN $SABR $QCOM $DISCA $OSTK… https://t.co/m0L35vinUX"
1,2020-08-12 13:56:42,,,1293546959962361861,entered call pos. $AAL 15c 8/21
2,2020-08-12 13:56:36,,,1293546932766248960,$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN… https://t.co/Mh7dlIEiEQ
3,2020-08-12 13:55:59,,,1293546776193007618,RT @JDuncan1987: $BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . BrewBilt is…
4,2020-08-12 13:55:39,,,1293546693623861249,"Thanks for the alert &amp; updates
https://t.co/Ol0UwAVfO4
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/pIv0aA7ZhV"
5,2020-08-12 13:55:33, IN DEINER MUTTER,,1293546670446325760,@FallGuysGame Which time will the update be?
6,2020-08-12 13:55:26,i'm illegal.,,1293546640133906433,"@allgyupjm Aaamiin ,thank you aal(0.0) 💜"
7,2020-08-12 13:55:25,,,1293546636015218690,"RT @MotivatedLiving: LEARN from yesterday, LIVE for today, HOPE for tomorrow."
8,2020-08-12 13:55:21,,,1293546618134777861,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/OXqKEhg5Tu"
9,2020-08-12 13:55:19, IN DEINER MUTTER,,1293546609737895936,RT @FallGuysGame: RT if u do this https://t.co/DJVRPYKvJk
10,2020-08-12 13:54:52,"Houston, TX",,1293546497246625792,RT @JDuncan1987: $BBRW news and confirmation of share buyback starting September 1st. This will be a runner soon by September . BrewBilt is…
11,2020-08-12 13:54:37,,,1293546435196203008,@kashishfatima0 @Shair_e_Fizza @MFAIZANKHAN_10 @Aal_e_Jafar110 @vahidaabidii @shiatweets110 @_notyourzz… https://t.co/zWCKz1fBw9
12,2020-08-12 13:53:46,👇 MONEY MAKING GUIDES ,,1293546219805917184,@HustleWithTJ Let's do it 🔥💪
13,2020-08-12 13:53:40,,,1293546195139227649,@Bhismadev9 Aal janta are screws and leader is screw driver pretending to be a screw..Janta ka screwed hona tyaya
14,2020-08-12 13:52:58,👇 MONEY MAKING GUIDES ,,1293546017619501058,No EXECUTION No RESULTS. https://t.co/oLuUFTo72M
15,2020-08-12 13:52:57,,,1293546016549961728,"STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwAVfO4
Don't forget to take a trial!

$SPY $BABA… https://t.co/k9RqyJL6t9"
16,2020-08-12 13:52:51,👇🏻Make MONEY by CLICKING👉🏻,,1293545990344118276,"@AAL________ Let's get it bro! 💪🔥

Onto bigger goals now!"
17,2020-08-12 13:52:33,"Trumpville, USA",,1293545912208367617,"RT @stockpickmover: $RGGI Huge alert - Technical Analysis for RGGI - Resgreen Group International Inc.
https://t.co/qxV1HCeDQA

$SPY $BABA…"
18,2020-08-12 13:52:31,👇 MONEY MAKING GUIDES ,,1293545903802822661,@KrissFreelance Smashed all of them 💥💪
19,2020-08-12 13:52:23,Germany France Spain Italy AEX,,1293545871292989441,Good things come in threes at MIA: more airlines flying again https://t.co/RVMlILYWSh | | $SPY $BABA $DVAX $ACB… https://t.co/g9OLnFAu4q
20,2020-08-12 13:52:15,New York,,1293545838266822663,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX… https://t.co/lV8mj7x47T
21,2020-08-12 13:51:53,Beirut,,1293545748404080640,@rashaloll im so proud of you and happy for you❤️❤️lhamdella aal saleme
22,2020-08-12 13:51:27,,,1293545638664318976,RT @Qta_Balochistan: #NewProfilePic The #Babrra massacre a mass shooting on 12 August 1948 in which 611 unarmed #Pashtuns were killed and a…
23,2020-08-12 13:51:22,Germany France Spain Italy AEX,,1293545615419486208,#TimeForTravel: Malaysia Airports boosted by domestic traffic growth as average passenger numbers double… https://t.co/z3FGAft4U0
24,2020-08-12 13:51:15,,,1293545588554752005,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/dKkzYIqCGo"
25,2020-08-12 13:50:53,,,1293545493382004736,RT @Xtradescc: $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON $DJ…
26,2020-08-12 13:50:20,New York,,1293545354437079042,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX… https://t.co/dq2o9HP5in
27,2020-08-12 13:50:15,,,1293545336586133506,"Get real calls by real pro. Big winning -Real-Time Charting, Mentoring &amp; Training https://t.co/sCun3ZeYpi

$NCLH… https://t.co/KRI9Jyu42k"
28,2020-08-12 13:50:05,,,1293545293393297408,"RT @Xtradescc: Started with $5k, down to $1k, back up to $57k https://t.co/gKZrN30I82

$BMRA $LMND $FMCI $MRNA $ALT $EYEG $ROKU $SLV $OSTK…"
29,2020-08-12 13:49:57,,,1293545260207964162,RT @Xtradescc: $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON $DJ…
30,2020-08-12 13:49:54,NYC,,1293545246291161088,Want to make a huge profit on stock trading? You should join this room for good results: Free check out !!!!… https://t.co/VRXv4f8Ndb
31,2020-08-12 13:49:46,,,1293545213911355393,"RT @StockMKTNewz: Most active NASDAQ listed stocks so far today

Dollar Volume: Apple $AAPL Tesla $TSLA Amazon $AMZN $QQQ Facebook $FB Micr…"
32,2020-08-12 13:49:39,,,1293545183523549184,"RT @Xtradescc: ***Daily winning alerts and LIVE chat https://t.co/gKZrN30I82

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR…"
33,2020-08-12 13:49:33,India ,,1293545158437265410,@kashishfatima0 @SFSN110 @Shair_e_Fizza @MFAIZANKHAN_10 @Aal_e_Jafar110 @vahidaabidii @shiatweets110 @_notyourzz… https://t.co/8lSG7GQt7F
34,2020-08-12 13:49:30,,,1293545145326014465,RT @MostTrading: $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX $CRON $…
35,2020-08-12 13:49:29,👇 MONEY MAKING GUIDES ,,1293545142238904321,"RT @AAL________: Make $100/week by print on demand

⏲️ FLASH SALE ⏲️

The next 3 can get Etsy Print on Demand course at huge discount

Sell…"
36,2020-08-12 13:49:08,New York,,1293545052191354880,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $ROKU $TVIX… https://t.co/pMpD3tucJN
