51,2020-08-12 07:59:54,,,1293457166611828736,"RT @ANSHUL31208108: Always remember, while booking a flight with @united, if United Airlines representatives misspoke, you are only liable…"
52,2020-08-12 07:57:09,"Grevenmacher, Luxembourg",,1293456473561890818,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
53,2020-08-12 07:53:14,"Albuquerque, NM",,1293455489641189381,United Airlines:  Oranjestad (AUA) to Honolulu (HNL) just US$ 449 Economy Class Round Trip incl all taxes and fees https://t.co/HrOiZqrz4X
54,2020-08-12 07:39:10,,,1293451948335693824,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
55,2020-08-12 07:34:43,"Los Angeles, CA",,1293450830989803520,"United Airlines flight #UAL497 spotted at 2,325 feet! https://t.co/J9CPkL2E4g"
56,2020-08-12 07:33:44,,,1293450583601545217,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
57,2020-08-12 07:31:30,,,1293450020436553732,"RT @meltimberlake7: @SenatorWicker Thank you so much for your support on  #PayrollSupportProgram for the airlines! As a United pilot, we ab…"
58,2020-08-12 07:28:21,"Los Angeles, CA",,1293449228237197312,United Airlines flight #UAL2812 spotted at 700 feet! https://t.co/r9diNF2cPu
59,2020-08-12 07:24:11,Spirit In The Sky,,1293448180034670594,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
60,2020-08-12 07:17:01,日本,,1293446372931198976,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
61,2020-08-12 07:15:59,UNITED STATES OF AMERICA,,1293446114536980480,"tHe BuSiNeSs TrAvElErS' fOrEcAsT iS sPoNsOrEd By UnItEd AiRlInEs, SeRvInG cItIeS tHrOuGhOuT tHe WoRlD! cOmE fLy ThE fRiEnDlY sKiEs!"
62,2020-08-12 07:10:23,"Dubai, United Arab Emirates",,1293444704131059712,"Police Break Up Party With Hundreds Of People In Howell, N.J. - CBS New York https://t.co/1USbbTcemG"
63,2020-08-12 07:10:20,"Dubai, United Arab Emirates",,1293444691757805568,United Airlines rolls out Ultraviolet C cleaning technology - Breaking Travel News https://t.co/N8A5fEjPqI
64,2020-08-12 07:09:43,,,1293444537948319744,"Always remember, while booking a flight with @united, if United Airlines representatives misspoke, you are only lia… https://t.co/ZbAxzYO42L"
65,2020-08-12 07:03:16,Nigeria,,1293442916296384512,Police searched a United Airlines jet after a reportedly hallucinating passenger claimed there was a bomb on board https://t.co/e7CgWiP4bn
66,2020-08-12 07:01:39,Global Travel Management,,1293442508903653376,United Airlines says it is now cleaning pilot flight decks with Ultraviolet C (UVC) lights on most aircraft to prov… https://t.co/bFVlOXg1ZD
67,2020-08-12 07:01:25,Canada,,1293442450158170112,Police searched a United Airlines jet after a reportedly hallucinating passenger claimed there was a bomb on board https://t.co/3kTLXIXJWr
68,2020-08-12 06:56:06,,,1293441109985841153,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
69,2020-08-12 06:44:08,,,1293438097632497666,RT @ANSHUL31208108: @united United Airlines is deliberately making its customers book flights which they know the customers can’t make and…
70,2020-08-12 06:43:32,,,1293437948017311744,@united United Airlines is deliberately making its customers book flights which they know the customers can’t make… https://t.co/J7PYxpWctK
71,2020-08-12 06:42:45,,,1293437750545231872,_ IF PROFESSOR JOYCE HACKETT OF NYU HAS MADE SURE THAT SHE'LL BLOW UP HALF THE PLANES OF UNITED + AMERICAN AIRLINES… https://t.co/uYqGunAHoo
72,2020-08-12 06:27:30,"Los Angeles, CA",,1293433912878743555,"United Airlines flight #UAL2851 spotted at 17,650 feet! https://t.co/epvx00lqUS"
73,2020-08-12 06:21:53,"Colorado, USA",,1293432498211364864,"@OnlyGod4ever @michelschoever2 Jet Blue was first to require passengers to wear masks during check-in, boarding, wh… https://t.co/6PdY8LMoBU"
74,2020-08-12 06:02:55,"Los Angeles, CA",,1293427725709881346,United Airlines flight #UAL1165 spotted at 525 feet! https://t.co/jUEMVxgXEY
75,2020-08-12 05:58:29,"Los Angeles, CA",,1293426611572727809,"United Airlines flight #UAL2852 spotted at 2,425 feet! https://t.co/kcm5olUWdc"
76,2020-08-12 05:55:15,兵庫県加古川市,,1293425798766977024,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
77,2020-08-12 05:55:04,,,1293425752432500739,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
78,2020-08-12 05:52:08,,,1293425015312887809,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
79,2020-08-12 05:50:26,Jeddah,,1293424584381923328,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
80,2020-08-12 05:49:26,North London,,1293424334992822272,"RT @realDonaldTrump: The United States will be powerfully supporting those industries, like Airlines and others, that are particularly affe…"
81,2020-08-12 05:39:48,,,1293421910777384960,"RT @HUMensBB: #SpeakerSeries ❗️Big thank you to Michelle Brown, VP of Digital Products &amp; Analytics at United Airlines for speaking with our…"
82,2020-08-12 05:37:36,"Домодедово, Московская область",,1293421356474933248,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
83,2020-08-12 05:34:51,Florida,,1293420661772361729,"RT @meltimberlake7: @SenatorWicker Thank you so much for your support on  #PayrollSupportProgram for the airlines! As a United pilot, we ab…"
84,2020-08-12 05:32:16,,,1293420014737870850,RT @ANSHUL31208108: The united airlines document  tool is not working for past few days. The other course of action was to speak with unite…
85,2020-08-12 05:30:56,NOIDA / VELLORE,,1293419679168561153,RT @ANSHUL31208108: The united airlines document  tool is not working for past few days. The other course of action was to speak with unite…
86,2020-08-12 05:25:35,"Ardmore, OK",,1293418333392572416,"RT @meltimberlake7: @SenatorWicker Thank you so much for your support on  #PayrollSupportProgram for the airlines! As a United pilot, we ab…"
87,2020-08-12 05:19:54,,,1293416901520109576,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
88,2020-08-12 05:17:29,,,1293416293362630656,@USAmbThailand Hello Ambassador DeSombre. I am an American Citizen in Thailand. I am trying to get my ESA animal ho… https://t.co/lGjx2gHvHZ
89,2020-08-12 05:04:30,,,1293413026650107905,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
90,2020-08-12 05:02:13,,,1293412450847592450,@united I am travelling with an infant from EWR to Delhi on 14th Aug 2020. Are there any special measures taken by… https://t.co/F1YcyuPQ09
91,2020-08-12 05:02:02,"Milwaukee, WI",,1293412404110299136,United Airlines Disinfecting With UV Light https://t.co/R60j3x5KIt
92,2020-08-12 04:57:39,,,1293411300903546880,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
93,2020-08-12 04:54:31,,,1293410512470831109,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
94,2020-08-12 04:52:46,"Los Angeles, CA",,1293410075248222208,"United Airlines flight #UAL283 spotted at 37,800 feet! https://t.co/vaiDA8nnGE"
95,2020-08-12 04:50:36,Jakarta Capital Region,,1293409528906579970,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
96,2020-08-12 04:47:58,京成沿線とか名乗ってるが総武線沿線,,1293408864046428171,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
97,2020-08-12 04:46:25,,,1293408474156740609,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
98,2020-08-12 04:43:34,"Los Angeles, CA",,1293407756313956352,United Airlines flight #UAL1882 spotted at 500 feet! https://t.co/mbzSDJghWZ
99,2020-08-12 04:41:44,Aomori,,1293407297742360576,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
0,2020-08-12 15:58:03,"Los Angeles, CA",,1293577497741688832,"United Airlines flight #UAL1555 spotted at 36,400 feet! https://t.co/egz99B8Soa"
1,2020-08-12 15:51:17,"Los Angeles, CA",,1293575794946478080,"United Airlines flight #UAL724 spotted at 1,125 feet! https://t.co/KJKMZ3NdhR"
2,2020-08-12 15:50:35,"Detroit, MI",,1293575616105783298,United Airlines is really petty with this checked bag policy...
3,2020-08-12 15:50:10,800 332-7359 • Get free app at,,1293575512200228865,What's it like to fly a United Airlines flight simulator? https://t.co/2W9uVvGxKh #fear #flying #airline travel… https://t.co/5OG411JrCh
4,2020-08-12 15:47:13,"Miami, Florida, USA",,1293574769284177926,"At United Airlines, Jason Birnbaum aims for transformation without the turbulence https://t.co/gY5PZFNHB0"
5,2020-08-12 15:46:36,"Los Angeles, CA",,1293574614572920832,"United Airlines flight #UAL338 spotted at 36,000 feet! https://t.co/mCa9S1LkFE"
6,2020-08-12 15:43:38,,,1293573868557402114,@fly2ohare @united From today’s WSJ. United is named as one of the worst airlines for issuing deserved refunds. Thi… https://t.co/kaWUl1mbCv
7,2020-08-12 15:43:23,Uganda,,1293573804296302594,"""Guitar Guy"" sings about United Airlines damaging Taylor guitar https://t.co/degxL7r2AK via @YouTube 

Social media… https://t.co/ZNYaQYXVer"
8,2020-08-12 15:37:25,"Los Angeles, CA",,1293572303188500480,United Airlines flight #UAL501 spotted at 850 feet! https://t.co/2mFTnYApB7
9,2020-08-12 15:34:41,,,1293571615511531520,San Diego to Chicago or Vice Versa $36 OW or $71 RT Nonstop Airfares on United or American Airlines BE (Travel Sept… https://t.co/yoLLYvz1lF
10,2020-08-12 15:33:30,"Los Angeles, CA",,1293571317959016453,"United Airlines flight #UAL624 spotted at 27,125 feet! https://t.co/D0aMz9dihj"
11,2020-08-12 15:23:12,"Medellin, CO",,1293568728546914307,@DelhiAirport Don't copy paste your response...read clearly what I typed in my previous request. If I am taking the… https://t.co/UmRf5QRoN2
12,2020-08-12 15:22:31,"Oxnard, California",,1293568555783356416,RT @TravelPiratesUS: Ends Tonight! $14 United Flights around the US https://t.co/OrghZNqInW https://t.co/6x9BUuvguQ
13,2020-08-12 15:19:31,"Los Angeles, CA",,1293567798627639296,"United Airlines flight #UAL753 spotted at 10,100 feet! https://t.co/rtwjRzHLgw"
14,2020-08-12 15:19:12,Ireland,,1293567719133057024,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
15,2020-08-12 15:01:16,"Los Angeles, CA",,1293563205654986757,"United Airlines flight #UAL398 spotted at 6,650 feet! https://t.co/rF5WrTox4t"
16,2020-08-12 14:59:37,"Los Angeles, CA",,1293562790204956678,"United Airlines flight #UAL243 spotted at 40,000 feet! https://t.co/XyA3IRb3ke"
17,2020-08-12 14:58:36,"Lagos, Nigeria",,1293562537808670726,Riots prompt United Airlines to empty Chicago Operations Center https://t.co/XNKeTu2dTN
18,2020-08-12 14:50:43,"Los Angeles, CA",,1293560550849306625,United Airlines flight #UAL493 spotted at 850 feet! https://t.co/GiBYgmgloo
19,2020-08-12 14:50:38,,,1293560531249319936,Why is it so hard for these airlines to give me one price for airfare and stick to it. The number of hoops I have t… https://t.co/j8U38c0SH2
20,2020-08-12 14:46:53,,,1293559585849192449,lol i couldnt click on Delaware or Rhode Island but it's debatable if I've visited either - have passed through by… https://t.co/T7t6hp37NO
21,2020-08-12 14:46:25,"Los Angeles, CA",,1293559469108994048,"United Airlines flight #UAL602 spotted at 38,000 feet! https://t.co/n5cISt6uWY"
22,2020-08-12 14:39:29,"Washington, USA",,1293557725574569984,"RT @DanPriceSeattle: United: cutting 36,000 jobs. In 5 prior years, spent $8.6B on stock buybacks. Just got $5B bailout

American Airlines:…"
23,2020-08-12 14:39:13,"Grapevine, TX",,1293557658163859457,"United Airlines Layoffs: 36,000 Likely to Get Axed While The Carrier Took BILLIONS - TBC #044… https://t.co/w40ImAxa0s"
24,2020-08-12 14:37:29,"Los Angeles, CA",,1293557222887141376,"United Airlines flight #UAL539 spotted at 32,350 feet! https://t.co/jJoBECAzAe"
25,2020-08-12 14:33:39,Argentina,,1293556257475813377,"United Airlines, Boeing 747SP #vintage #vintageairliners #airliners #united #unitedairlines #boeing #boeing747… https://t.co/UPrxtKbvUJ"
26,2020-08-12 14:32:53,,,1293556065708249090,@JohnCornyn Voters ranked John Cornyn the #1 most likely Senator to give bailout money to big businesses to make th… https://t.co/E3E8RVjD7j
27,2020-08-12 14:24:29,,,1293553951304974338,"RT @soloinvesting: Stocks with the most negative return since the beginning of the year in the S&amp;P500 index:

 1) Norwegian Cruise Line: -7…"
28,2020-08-12 14:24:12,OHIO,,1293553880110968833,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
29,2020-08-12 14:22:49,,,1293553531799175172,"Stocks with the most negative return since the beginning of the year in the S&amp;P500 index:

 1) Norwegian Cruise Lin… https://t.co/SPxZVenJ7l"
30,2020-08-12 14:20:00,"Los Angeles, CA",,1293552823246811139,"United Airlines flight #UAL2479 spotted at 27,000 feet! https://t.co/SawnlFUJ5q"
31,2020-08-12 14:14:47,"Los Angeles, CA",,1293551509737594880,United Airlines flight #UAL2352 spotted at 325 feet! https://t.co/6fyFGMZx8o
32,2020-08-12 14:13:43,"Los Angeles, CA",,1293551238869446656,"United Airlines flight #UAL708 spotted at 9,475 feet! https://t.co/vNAr7G6Yg3"
33,2020-08-12 14:11:07,,,1293550587385061377,"RT @EmbassyCubaAUS: A United States court dismissed a lawsuit against American Airlines under Title III of the Helms-Burton Act. 
#UnBlockC…"
34,2020-08-12 14:09:54,"Los Angeles, CA",,1293550278998814720,United Airlines flight #UAL2265 spotted at 700 feet! https://t.co/MGuSFBDWX9
35,2020-08-12 14:04:05,,,1293548818521296896,"We have three more Liveries for you! British Airways G-GATK, Vueling EC-LLJ 'Luke SkyVueling' and United Airlines N… https://t.co/bB9sX1ah7r"
36,2020-08-12 13:56:27,"Fontana, CA",,1293546893591498752,RT @selectsbcounty: Ontario Airport is adding flights https://t.co/VEmcxdymt6 Southwest Airlines United Airlines  and Frontier Airlines are…
37,2020-08-12 13:50:57,Japan,,1293545511660720132,RT @Inc: It might be time to reconsider how you more can safely serve your customers. https://t.co/R1Lfprageo
38,2020-08-12 13:49:36,"Los Angeles, CA",,1293545172509192192,"United Airlines flight #UAL634 spotted at 16,325 feet! https://t.co/d6wkTibRYL"
39,2020-08-12 13:49:09,"Burlington, Vermont, USA",,1293545059028291584,"RT @DanPriceSeattle: United: cutting 36,000 jobs. In 5 prior years, spent $8.6B on stock buybacks. Just got $5B bailout

American Airlines:…"
40,2020-08-12 13:45:26,AUS,,1293544124545740801,"RT @globalflight_RB: The phrase of the day by @garyleff: ""Delta, American, and United are beginning to resemble U.K. holiday airlines full…"
41,2020-08-12 13:45:02,Toulouse,,1293544020615077894,"The phrase of the day by @garyleff: ""Delta, American, and United are beginning to resemble U.K. holiday airlines fu… https://t.co/gcpJk4LHk0"
42,2020-08-12 13:40:33,"Boston, MA",,1293542895660621826,Ends Tonight! $14 United Flights around the US https://t.co/OrghZNqInW https://t.co/6x9BUuvguQ
43,2020-08-12 13:38:21,,,1293542342511562754,RT @JetPhotos: A United Airlines 777 in storage at Dulles Airport. https://t.co/vhSdsGuRPp © Daniel Mena https://t.co/G5nKimzHlI
44,2020-08-12 13:35:47,"Vancouver, Canada",,1293541693338333187,"High-flying internet reports are in that ""the company, which provides in-flight connectivity to major airlines like… https://t.co/mXDSK5TExK"
45,2020-08-12 13:35:00,"Los Angeles, CA",,1293541497640349697,"United Airlines flight #UAL1919 spotted at 11,800 feet! https://t.co/WJj4hb3Mth"
46,2020-08-12 13:24:02,"New Delhi, India",,1293538736634859529,RT @PilotsIndian: We sincerely thank all airlines for their support and gesture in paying tribute to our captains who lost their lives in t…
47,2020-08-12 13:22:12,Republic of the Philippines,,1293538274452021250,"United Airlines: We're flying to Guam soon!
https://t.co/2kM98oKBDE"
48,2020-08-12 13:13:49,"Los Angeles, CA",,1293536168504516608,"United Airlines flight #UAL1475 spotted at 11,900 feet! https://t.co/V4ylrBIlEf"
49,2020-08-12 13:06:37,,,1293534356598792192,@MarcGarneau @HardeepSPuri @airindiain @British_Airways @Lufthansa @TurkishAirlines @united It's very sad that airl… https://t.co/FN1y6PKAi6
50,2020-08-12 12:49:05,"Los Angeles, CA",,1293529940260868096,"United Airlines flight #UAL534 spotted at 16,025 feet! https://t.co/gubG1HHUvg"
