,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
47,2020-08-13 10:12:23,,,1293852896119922688,An American Airlines employee at Phoenix Sky Harbor Airport allegedly hit by a traveler from Los Angeles after she… https://t.co/D2VbFFwMKu
48,2020-08-13 10:11:53,Pansexual and Non-binary 🌈,,1293852767631663104,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
49,2020-08-13 10:06:26,"Nashville, TN",,1293851398615052289,"RT @lisamar78834448: @JStein_WaPo And they cut unemployment because as they say “ disencentive to work “ , but bail out airlines , big corp…"
50,2020-08-13 09:56:32,Greater Detroit Area,,1293848907517222913,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
51,2020-08-13 09:55:22,Newfoundland and Labrador,,1293848614503161857,@acnewsitics @ron_humphrey Since slavery was first introduced to the Caribbean in the late 1700's and according to… https://t.co/4Nenb43Jqi
52,2020-08-13 09:44:50,"Justice, IL and Chicago, IL",,1293845964050989056,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
53,2020-08-13 09:36:13,"Los Angeles, CA",,1293843792475250689,"https://t.co/a4GODEn4ud

Watching the initial video from this smug, lying POS, followed by watching him being denie… https://t.co/vs575LicVY"
54,2020-08-13 09:33:22,"Kentucky, USA",,1293843076084113409,Now Playing Live On WJST: Teac X-1000R Reel Tape: Somewhere My Love Sounds Of Our Times // American Airlines Popula… https://t.co/z5iAquj6YQ
55,2020-08-13 09:32:20,"London, England",,1293842815903051776,"New article: ""American Airlines Bans Face Masks with Exhaust Valves or Vents"" has been published on Fintech Zoom -… https://t.co/IgvGxs0jJs"
56,2020-08-13 09:14:55,♚ Chicago ♚,,1293838434633687046,Wow American Airlines isn’t blocking the middle seat anymore and the flight is packed af.
57,2020-08-13 09:14:41,Swindon  Wiltshire England,,1293838375456247809,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
58,2020-08-13 09:02:51,"Toulouse, France",,1293835396384731137,RT @IBMBenelux: Learn how to leverage #IBMCloud in your journey - starting with VMware and going Cloud-native. Listen to American Airlines…
59,2020-08-13 08:46:33,,,1293831293323694080,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
60,2020-08-13 08:43:55,"Exeter, CA",,1293830633320374272,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
61,2020-08-13 08:40:08,"Florida, USA",,1293829677757411328,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
62,2020-08-13 08:33:19,"51.5217° N, 0.7177° W",,1293827962727542784,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
63,2020-08-13 08:32:36,,,1293827782124986368,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
64,2020-08-13 08:29:40,México,,1293827044070039552,"RT @azfamily: Woman arrested for hitting an American Airlines employee in the face after being told she had to wear a mask, Phoenix police…"
65,2020-08-13 08:23:49,"Los Angeles, CA",,1293825574746480640,American Airlines flight #AAL169 spotted at 525 feet! https://t.co/MHloAJ9SqS
66,2020-08-13 08:22:45,"Los Angeles, CA",,1293825305979678720,"American Airlines flight #AAL2424 spotted at 1,700 feet! https://t.co/FIJYWWUPsh"
67,2020-08-13 08:19:11,,,1293824405903212544,"RT @djayRMF: Spirit, Delta, or American Airlines for ya trip to hell?"
68,2020-08-13 08:13:33,Philadelphia,,1293822990732406784,"Spirit, Delta, or American Airlines for ya trip to hell? https://t.co/Y55UQXkBGd"
69,2020-08-13 08:10:09,800 332-7359 • Get free app at,,1293822133613846534,#Flight 1897 got slammed by hailstones. It's rare. Should you worry or not? https://t.co/2kAFTe6tJi https://t.co/8KP505WWNT
70,2020-08-13 07:58:18,,,1293819151128104960,Today is the first time I’m flying American Airlines and I’ll give my review later
71,2020-08-13 07:53:23,"Albuquerque, NM",,1293817915733610498,American Airlines:  Los Angeles (LAX) to Boston (BOS) just US$ 902 First Class Round Trip incl all taxes and fees https://t.co/hjSSJQ0QeV
72,2020-08-13 07:49:11,,,1293816856898351105,58 – American Airlines bans masks with exhaust valves and vents https://t.co/is4ISTc0Kf
73,2020-08-13 07:46:41,"Los Angeles, CA",,1293816226599153664,"American Airlines flight #AAL688 spotted at 9,225 feet! https://t.co/8c1pMx86CY"
74,2020-08-13 07:45:19,London,,1293815883803045889,RT @wjbdawes: If anyone is planning on travelling with Eurostar or American Airlines in the coming year and would like to help me/Stile out…
75,2020-08-13 07:39:03,,,1293814308774785025,"American #Airlines Bans Face Masks with Exhaust Valves or Vents

#FaceMasks #NewNormal #Flying #AmericanAirlines… https://t.co/rAsYdIlx8N"
76,2020-08-13 07:35:17,Denver,,1293813358118998016,"""JetSMART Eyes Quicker Latin American Expansion Amid Pandemic"" by Reuters via NYT https://t.co/Fk6WEimnCi"
77,2020-08-13 07:29:38,,,1293811936916889600,@MaryAnnWanguiKE This is an absolute lie. There is no airline in Africa that is turning a profit. Even the massive… https://t.co/Mne41vh7eq
78,2020-08-13 07:10:24,,,1293807095624556545,RT @BTAsiaPacific: Passengers flying with American Airlines will no longer be allowed to wear face coverings with exhaust valves or vents s…
79,2020-08-13 07:10:13,"Dubai, United Arab Emirates",,1293807050040975361,How to redeem the American Airlines companion certificate - The Points Guy https://t.co/YeoE0I00mt
80,2020-08-13 07:06:04,,,1293806007504830464,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
81,2020-08-13 07:03:57,Asia Pacific,,1293805472655355908,Passengers flying with American Airlines will no longer be allowed to wear face coverings with exhaust valves or ve… https://t.co/XLwhsbHEWh
82,2020-08-13 07:03:17,Worldwide,,1293805308591181825,"JohnnyJet:

American Airlines has extended complimentary rebooking for tickets purchased by Sept. 30. The tickets m… https://t.co/G2RmcKVyb3"
83,2020-08-13 07:01:02,,,1293804739868721153,"RT @SpeedBird_NCL: American Airlines bans face masks with vents or valves:
https://t.co/RaBbkcNk84
#Aviation #Airline #COVID19 #Coronavirus…"
84,2020-08-13 06:58:06,,,1293804002195329025,RT @RedNationRising: American Airlines banned David Harris Jr without explanation. Why would a major airline ban a black conservative? Is i…
85,2020-08-13 06:47:43,"Los Angeles, CA",,1293801389202632704,"American Airlines flight #AAL340 spotted at 2,375 feet! https://t.co/vL8nGEj1HJ"
86,2020-08-13 06:43:43,USA,,1293800382775214080,"RT @SpeedBird_NCL: American Airlines bans face masks with vents or valves:
https://t.co/RaBbkcNk84
#Aviation #Airline #COVID19 #Coronavirus…"
