,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
22,2020-08-12 13:29:27,"London, England",,1293540100660502529,"Truly inspiring stuff! Let's end outsourcing at @UAL too ♥️

@ual_j4w https://t.co/qyCDUPL0aZ"
23,2020-08-12 13:29:16,United Kingdom,,1293540054594400256,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
24,2020-08-12 13:24:39,"Edinburgh, Scotland",,1293538892537384960,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
25,2020-08-12 13:21:58,"Houston, TX",,1293538217485099009,"RT @InvestorVenture: $AIM Looks LIKE💰Here💥
$MDGS $APDN $BNTX $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $ALT $ABIO $VBIV $BMRA $IB…"
26,2020-08-12 13:21:04,"London, England",,1293537992859168768,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
27,2020-08-12 13:20:41,USA,,1293537893261156353,Peak profit for the last 6 expired option alerts for $UAL 10.92 % | 23.67 % | 45.63 % | -98.15 % | 22.79 % | 1.14 %… https://t.co/zTnhNVTx5A
28,2020-08-12 13:20:03,"Houston, TX",,1293537735739953152,"RT @InvestorVenture: $AIM Looks LIKE💰Here💥
$MDGS $APDN $BNTX $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $ALT $ABIO $VBIV $BMRA $IB…"
29,2020-08-12 13:16:39,USA,,1293536880538062850,"$UAL - Monthly performance of the algo based option alerts posted for UAL 
https://t.co/j3UG9PK4ww"
30,2020-08-12 13:14:29,,,1293536332703203333,$UAL showing a lot of weakness.
31,2020-08-12 13:12:39,USA,,1293535871631683585,"$UAL - Last six months, 54 option alerts peaked above 100% after they were triggered by the algo… https://t.co/d94B6zoe8E"
32,2020-08-12 13:12:13,,,1293535765268434945,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
33,2020-08-12 13:09:58,Oxford,,1293535198752182273,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
34,2020-08-12 13:09:07,Edinburgh,,1293534985736073216,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
35,2020-08-12 13:08:28,"Oxford, UK",,1293534820014919682,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
36,2020-08-12 13:07:38,"San Diego, CA",,1293534609096036354,"RT @InvestorVenture: $AIM Looks LIKE💰Here💥
$MDGS $APDN $BNTX $BMRA $PFE $MRNA $HTBX $SRNE $VXRT $NVAX $INO $CODX $ALT $ABIO $VBIV $BMRA $IB…"
37,2020-08-12 13:07:32,London,,1293534583326212096,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
38,2020-08-12 13:04:53,"Brighton, England",,1293533919040724994,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
39,2020-08-12 13:00:26,"London, England",,1293532800545689611,"RT @migrants_rights: Do you work in #construction #logistics #healthcare and #Security and a member of the #BAME community?

🚨WE NEED YOUR…"
40,2020-08-12 13:00:10,London,,1293532732010766337,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
41,2020-08-12 12:58:07,UK,,1293532214811123714,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
42,2020-08-12 12:56:03,,,1293531697070235651,The Artist Exploring Skinhead Culture’s Shift from Multiculturalism to Fascism https://t.co/2MOfHpHI2X https://t.co/wZH4SiF4ES
43,2020-08-12 12:52:15,Plymouth UK,,1293530739531829250,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
44,2020-08-12 12:49:17,London,,1293529991813255171,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
45,2020-08-12 12:47:56,twenty one. she/her,,1293529651772620800,Fuck UAL. Fuck the exam board. Fuck coronavirus. Guess that’s my career down the drain :)
46,2020-08-12 12:47:50,Germany France Spain Italy AEX,,1293529629177905152,Jim Cramer Says Don't Sell American Airlines Stock https://t.co/FoukoQgL12 | $UAL $AC.TO $AC $BA $NCLH $RCL $DAL $XSPA $AAL $SAVE $LUV
47,2020-08-12 12:45:33,"Denver, CO",,1293529051018166273,"📰Today's quick hitters w/ curated links and select charts for related #ETFs and/or #stockstowatch 🗞️

$SPY $NKE… https://t.co/CT5DYuCoYx"
48,2020-08-12 12:44:33,"Yorkshire and The Humber, England",,1293528799838117897,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
49,2020-08-12 12:43:57,Mars,,1293528649363316738,"OPINION: Airlines are one of the best stocks to purchase right now, they are literally ON SALE, 50% off, $UAL, $LUV… https://t.co/04fDHCh8nu"
50,2020-08-12 12:43:12,"Baltimore, MD",,1293528462431485953,"@_Ashleymfox I’ve been watching AAL as a company for years, and haven’t liked what I’ve seen.

Well before the pand… https://t.co/JSMYwSAHHP"
51,2020-08-12 12:43:06,London,,1293528437332807682,@IWGBunion @UVWunion @ual_j4w can you please help us share 🙏
52,2020-08-12 12:41:06,Global/Learning#ReadWatchLearn,,1293527933655683072,RT @CSMShortCourses: Find all upcoming #onlineshortcourses taking place across all of UAL Short Courses in one place - lets get your summer…
53,2020-08-12 12:41:05,Germany France Spain Italy AEX,,1293527930442850304,"Airline stocks rally as travel demand increases, reaching new post-COVID-19 highs - MarketWatch… https://t.co/4J8PLEbDid"
54,2020-08-12 12:38:51,"London, England",,1293527366279606279,RT @MathWorks: 13 classic mathematics books! #mathematics #math #mathisbeautiful https://t.co/esArM8xudJ
55,2020-08-12 12:38:12,New York London Paris Munich,,1293527202609471489,"OTYT!

""When did music become a-sax-ual?""

""Maggie was the original gangster""

""I’m positive that Bob Dickinson on… https://t.co/TzBWtgSoMa"
56,2020-08-12 12:37:56,Germany France Spain Italy AEX,,1293527137908076545,Air traveler numbers hit highest level since March: TSA https://t.co/VdpVR8oDOA | $UAL $CCL $AC.TO $AC $BA $NCLH… https://t.co/rgjs0VCkoG
57,2020-08-12 12:36:39,"paris, france ",,1293526811494817794,RT @vegesos: ual.. dreaming of ya
58,2020-08-12 12:35:52,London,,1293526617080377351,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
59,2020-08-12 12:32:26,,,1293525750893522944,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/4wfDvHEbuQ"
60,2020-08-12 12:30:30,London (W1G 0BJ),,1293525263838597120,"Can you imagine how our lives would be without computers?

#OnThisDay The IBM Personal Computer was introduced on t… https://t.co/wrYKbKpWz0"
61,2020-08-12 12:30:16,"London, England",,1293525207467073536,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
62,2020-08-12 12:26:02,"Port Harcourt, Nigeria",,1293524140864012288,Why has armys normalized sl*t shaming artistes who are comfortable in their skin and try to deflect their non exist… https://t.co/9nZwnzHuxi
63,2020-08-12 12:25:58,"East Midlands, England",,1293524123336028161,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
64,2020-08-12 12:23:05,York,,1293523398392512514,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
65,2020-08-12 12:19:14,,,1293522428161925120,RT @TopStockTiger: $USO is about to break out $LRDC is a perfect grab here Initial Targets are previous highs at 075 Then .10.25.50 10 Mil…
66,2020-08-12 12:18:33,NYC,,1293522256317100034,$USO is about to break out $LRDC is a perfect grab here Initial Targets are previous highs at 075 Then .10.25.50 10… https://t.co/3kXPigMc27
67,2020-08-12 12:18:01,"New York, USA",,1293522124532068353,Short sale vol (not short interest) for $UAL on 2020-08-11 is 51%. https://t.co/kgjQotdUUm $HA 59% $ALK 50% $ALGT 48% $LUV 59%
68,2020-08-12 12:16:13,Grumpland,,1293521671073259522,"RT @LCFLondon: ""The #UALGraduateShowcase captures versatility in a generation that leave education physically alone but celebrate it, digit…"
69,2020-08-12 12:11:34,,,1293520499662884867,"Our featured e-books list is on the subject of race and racism, and includes a review of the book ‘Racism in Americ… https://t.co/lrxwVURTwE"
70,2020-08-12 12:00:27,,,1293517703077076992,RT @not_sameera: Child sex:ual abuse is common problem in Madrassas of Pakistan. What one can expect when their own religion allows paedo:p…
71,2020-08-12 12:00:18,London,,1293517664346923011,"""The #UALGraduateShowcase captures versatility in a generation that leave education physically alone but celebrate… https://t.co/TtKG2KIszs"
72,2020-08-12 12:00:13,"London, England",,1293517643383812098,"Moving into halls and haven't booked your arrivals slot yet? 

Here's a friendly reminder. 🤗 

&gt;&gt;… https://t.co/u0i0DJTVTb"
73,2020-08-12 11:59:03,Manchester,,1293517350633910272,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
74,2020-08-12 11:55:46,London / Mumbai,,1293516526113320962,ual is a fucking joke if they expect me to pay (increased) fees upfront
75,2020-08-12 11:52:43,jsv,,1293515755334467587,"the sex/ual tension.........

https://t.co/Wd3GUaIKzB"
76,2020-08-12 11:51:34,London,,1293515468251246592,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
77,2020-08-12 11:49:58,Belfast,,1293515065132539905,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
78,2020-08-12 11:48:44,Somewhere,,1293514753017610241,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
79,2020-08-12 11:44:53,"52.247634,0.412825",,1293513786545123330,@mattlingard @UAL SEVEN? THATS AWESOME! https://t.co/LXrzuL7IPt
80,2020-08-12 11:38:13,"Firies, Killarney, Co. Kerry",,1293512109138087937,"RT @mattlingard: 7 (SEVEN!) new, permanent digital learning roles @UAL. Digital Learning Producer x 3 (£46k+) https://t.co/4Rl3XTyGut Senio…"
