,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
17,2020-08-13 13:05:42,,,1293896513874272258,"8/13/20 Swamp Proliferate=SLAVERY 4 WORKER CLASS
https://t.co/0k5hJuHtSr 🧐
https://t.co/yUgDENenV6 🧐… https://t.co/aH4ZIlgP4H"
18,2020-08-13 13:03:18,,,1293895909747486720,"American Airlines passenger refused mask, hit gate agent - people who go off &amp; assault gate agents or flight attend… https://t.co/shNaZeq310"
19,2020-08-13 13:02:37,"Some where, USA",,1293895735977680906,"American, Southwest, others tighten coronavirus face mask rules https://t.co/wMTNyDlIo3"
20,2020-08-13 13:01:00,Online/IRL,,1293895328144527362,An American Airlines customer received a rude awakening when he attempted to board his plane. https://t.co/jhKRy4uxys
21,2020-08-13 13:00:24,"Panama City Beach, FL",,1293895177283801089,"Our airline partner @AmericanAir is waiving change fees for future travel when you buy tickets before Sept. 8, givi… https://t.co/rHqRvpcJ4X"
22,2020-08-13 12:58:37,"Chicago, IL",,1293894730766483456,"American Airlines becomes the final major US carrier to ban masks with valves

https://t.co/wGCBSPjWDs"
23,2020-08-13 12:58:26,,,1293894683245129730,"American Airlines becomes the final major US carrier to ban masks with valves

https://t.co/ciqmOG5993"
24,2020-08-13 12:58:18,"Glendale,az",,1293894647987572736,"RT @azfamily: Woman arrested for hitting an American Airlines employee in the face after being told she had to wear a mask, Phoenix police…"
25,2020-08-13 12:56:46,"Los Angeles, CA",,1293894265521631232,American Airlines flight - Los Angeles to Texas All seats are full !!! Where is the social distance. They just care… https://t.co/dGm9JT2ZAs
26,2020-08-13 12:55:27,Worldwide,,1293893931898462209,American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/nC3lFjBTI1
27,2020-08-13 12:54:53,Above the clouds,,1293893788558139395,RT @TriangleBIZJrnl: American Airlines employees are getting an extra few days to decide whether to take voluntary leave packages the compa…
28,2020-08-13 12:53:48,"Phoenix, AZ",,1293893516376997889,Woman hits Phoenix airport gate agent after being denied boarding for not wearing a mask https://t.co/rBIUO7Yz0p via @azcentral
29,2020-08-13 12:48:47,"Cherokee National Forest,TN/NC",,1293892254130745346,American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask… https://t.co/DhRaGfbj9Q
30,2020-08-13 12:47:50,"Atlanta, GA",,1293892014799491074,"I can’t believe how insane this is over just not wearing a mask for a few hours on a flight. Wow...

American Airli… https://t.co/v1WyAiWSSd"
31,2020-08-13 12:47:25,"Los Angeles, CA",,1293891912378675200,"American Airlines flight #AAL284 spotted at 12,275 feet! https://t.co/15MzbRdbIM"
32,2020-08-13 12:45:41,,,1293891475739152385,RT @fox32news: 47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowing her on…
33,2020-08-13 12:45:19,"Chicago, IL",,1293891383871275009,47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowi… https://t.co/QnqxwBt5QZ
34,2020-08-13 12:44:34,Everywhere,,1293891195400105992,American Airlines Won't Allow Face Mask with Vents https://t.co/Sm2qGS9xEi https://t.co/zaHAKhLcV8
35,2020-08-13 12:44:30,"Clinton, MD",,1293891178253910016,"USA TODAY: Passenger hits American Airlines agent over mask dispute

https://t.co/r1EiBAcHrC"
36,2020-08-13 12:44:12,,,1293891102639095808,American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/BMBvMXUBII via @Yahoo
37,2020-08-13 12:42:02,Home Port: DFW,,1293890554518962176,"Heads up: New policy comes into effect next week, and @AmericanAir becomes the latest US carrier to ban masks with… https://t.co/sZKX68mHax"
38,2020-08-13 12:41:35,"North Attleboro, MA",,1293890441948082176,RT @BostonDotCom: These types of face coverings will not be allowed on American Airlines flights beginning next week. https://t.co/mocCdPhD…
39,2020-08-13 12:40:45,"Desoto, Texas",,1293890234917289984,RT @DallasBizNews: American Airlines employees are getting an extra few days to decide whether to take voluntary leave packages the company…
40,2020-08-13 12:37:35,,,1293889437609242626,"RT @StockWatchHQ: American Airlines $AAL CEO To Announce Earnings to Exceed Expectations, Share Price To Rise
https://t.co/BnESoqsmxY

$NVC…"
41,2020-08-13 12:36:18,Beantown/波士頓/보스턴USA,,1293889111850389504,RT @thepointsguy: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/FylyeRDhLg
42,2020-08-13 12:34:53,,,1293888757377064960,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/vBws1WIIKe
43,2020-08-13 12:34:18, ,,1293888608911466497,"Woman hits American Airlines employee after being told to wear a mask in Phoenix 

#Travel #Airlines #Covid19… https://t.co/lgPa4XFlXh"
44,2020-08-13 12:27:38,Los Angeles,,1293886933337116672,RT @melissayeagr: A woman struck an American Airlines gate agent at Phoenix Sky Harbor after she was denied boarding. She had refused to we…
45,2020-08-13 12:26:12,"Johannesburg,South Africa",,1293886569410187264,"RT @SpeedBird_NCL: American Airlines bans face masks with vents or valves:
https://t.co/RaBbkcNk84
#Aviation #Airline #COVID19 #Coronavirus…"
46,2020-08-13 12:26:03,,,1293886533234114560,"@CoxyWx This is the exact reason why I hate flying American Airlines. Only one airline has ever lost my bags, and A… https://t.co/LfPHel7jTC"
47,2020-08-13 12:23:50,Museum District Phoenix,,1293885976008425472,"American Airlines passenger refused mask, hit Phoenix gate agent https://t.co/pMDozDgzWC"
48,2020-08-13 12:21:52,South Island,,1293885479922749441,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
49,2020-08-13 12:21:06,"HELL, USA",,1293885287685218305,i hope my american airlines flight has a layover in hell
50,2020-08-13 12:20:37,"Abu Dhabi, UAE",,1293885165840805889,American Airlines has joined a long list of major carriers to ban face masks with exhaust valves or vents https://t.co/50djCS9VrL
51,2020-08-13 12:19:03,"Manchester, London, the US & Australia",,1293884770917797894,"Effective 19th August, @AmericanAir will ban face masks with valves or vents based on guidance from @cdcgov. More i… https://t.co/XA5bvaL7aS"
52,2020-08-13 12:16:49,"Los Angeles, CA",,1293884210172706816,"American Airlines flight #AAL170 spotted at 10,175 feet! https://t.co/zX0PluiJ92"
53,2020-08-13 12:15:55,,,1293883983349133313,@Msdavis2Them Nah I have credits for American Airlines ima check them out first if it’s too much I’m saving my credits for my other trips😭
54,2020-08-13 12:13:06,,,1293883275946217475,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
55,2020-08-13 12:12:01,"Atlanta, GA",,1293883001575792640,"I knew this was coming.

https://t.co/QvWNlGTsip"
56,2020-08-13 12:07:53,Kansas,,1293881962986385408,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
57,2020-08-13 12:06:58,Hanworth Park & Cologne,,1293881729082699776,"RT @IndyTravel: American Airlines bans certain masks from its flights
https://t.co/E9JWHiyaXb"
58,2020-08-13 12:06:37,"Texas, USA",,1293881643736891393,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
59,2020-08-13 12:06:33,,,1293881624216576001,"American Airlines Passenger Refusing To Wear Mask Yells Profanity, Strikes Phoenix Airport Gate ... https://t.co/RZAdEiBtu3"
60,2020-08-13 12:06:12,"Casa Grande, AZ",,1293881538875072513,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
61,2020-08-13 12:04:33,"Tucson, AZ",,1293881124641366018,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
62,2020-08-13 12:04:12,,,1293881036632395777,RT @brownettu: An Update for american airlines Customer Service Representatives https://t.co/eLGLFyDTpb
63,2020-08-13 12:02:03,Caribbean,,1293880491943264256,American Airlines adjusts face mask policy – Guyana Aviation https://t.co/4c3yd0Khzj
64,2020-08-13 12:01:36,Guyana,,1293880382434283521,American Airlines adjusts face mask policy https://t.co/zo5UgFQuCP
65,2020-08-13 12:01:00,planet earth circa 1843,,1293880228616388608,American Airlines employees get five more days to make ‘significant decision’ on their futures https://t.co/AlM3HBWqy2
66,2020-08-13 12:00:37,,,1293880133783363585,Q: AAA: American Airlines #question #answer
67,2020-08-13 12:00:34,United States,,1293880120839753730,"@JohnCornyn It appears the so-called ""Grand Ole Party"" is willing to die on this hill, regarding a significant reli… https://t.co/531D07eU3i"
68,2020-08-13 12:00:30,"Birmingham, England",,1293880102837780480,RT @msuyoshi: Remember when I made the American Airlines stock drop https://t.co/wUGZDv7XYE
69,2020-08-13 12:00:01,"Raleigh, N.C.",,1293879980808646657,American Airlines employees are getting an extra few days to decide whether to take voluntary leave packages the co… https://t.co/Wx1x9AFKUA
70,2020-08-13 11:59:42,"Bullshire, UK.",,1293879900802363392,RT @PLANE_talking: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/Q…
71,2020-08-13 11:59:17,"Indiana,USA",,1293879795814666246,"Delta: less full flights, boards from back of plane, other new protocols to protect you from Covid
American Airlines: yolo pack on in there"
72,2020-08-13 11:58:50,,,1293879685898698753,RT @azcentral: American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RK…
73,2020-08-13 11:58:19,"Devon, UK and Around the World",,1293879553291685889,American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask… https://t.co/2LYSV1zfp2
74,2020-08-13 11:54:52,,,1293878686203162624,"RT @SpeedBird_NCL: American Airlines bans face masks with vents or valves:
https://t.co/RaBbkcNk84
#Aviation #Airline #COVID19 #Coronavirus…"
75,2020-08-13 11:52:08,"Phoenix, AZ",,1293877999130021893,American Airlines passenger hits gate agent in Phoenix after being denied boarding for not wearing a mask https://t.co/ze4RKzJ6T2
76,2020-08-13 11:51:12,HTX,,1293877764886601729,RT @FOX26Houston: 47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowing her…
77,2020-08-13 11:50:29,"Houston, Texas",,1293877582631444482,47-year-old Yolanda Yarbrough was arrested after she reportedly struck an American Airlines employee for not allowi… https://t.co/2cXGwKtMK8
78,2020-08-13 11:49:34,"Warangal,Telangana   ",,1293877352053710853,American Airlines is banning certain types of masks from its flights following updated recommendations from the US… https://t.co/vIdZNNer9F
79,2020-08-13 11:47:52,Higashiyamato-City Tokyo Japan,,1293876923060252672,RT @Independent: American Airlines bans certain masks from its flights https://t.co/nBybecPCQ3
80,2020-08-13 11:47:13,,,1293876759511871490,@XN_XXIII We have many layers of protection in place to keep your journey safe: https://t.co/a2uPzrMpDx
81,2020-08-13 11:45:17,,,1293876274809667585,American Airlines bans certain masks from its flights https://t.co/6lnUuXSLrn
82,2020-08-13 11:43:07,,,1293875728438759424,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
83,2020-08-13 11:40:31,...but home is nowhere,,1293875073443680256,American Airlines sucks. Newark airport also sucks.
84,2020-08-13 11:39:03,Cambridgeshire,,1293874706785935360,American Airlines bans certain masks from its flights https://t.co/jr2hC8aHxk #travel
85,2020-08-13 11:36:17,Dominican Republic,,1293874009591906304,"These people are idiots, have to wear a certain type of mask or be denied boarding, once you are on the plane then… https://t.co/CunPi8Rr8n"
86,2020-08-13 11:35:42,,,1293873864372559872,"THANK YOU for recording your American Airlines interaction.

Seriously my ABSOLUTE FAVORITE film genre is all the r… https://t.co/a6ejRP7kOA"
87,2020-08-13 11:35:04,"Firenze, Toscana",,1293873703844020228,RT @moodvintage: American Airlines stewardess 1967 https://t.co/PKtzE7acWc
88,2020-08-13 11:32:11,"Melbourne, Victoria",,1293872975792320512,"RT @IndyTravel: American Airlines bans certain masks from its flights
https://t.co/E9JWHiyaXb"
89,2020-08-13 11:30:55,"Sarasota, FL~ Michigan",,1293872657746755584,RT @bcuban: American Airlines becomes the final major US carrier to ban masks with valves https://t.co/y5p7ksXObn
90,2020-08-13 11:29:53,"Texas, USA",,1293872399121866752,"RT @DavidJHarrisJr: The (UN)American Airlines banned me.
https://t.co/6mdcUmB4Sk"
91,2020-08-13 11:28:05,,,1293871945444995074,American Airlines becomes the final major US carrier to ban masks with valves https://t.co/GlZ36nCXeE #travel #explore
92,2020-08-13 11:21:49,,,1293870369418489856,American Airlines Group $AAL Shares Up 2.2% https://t.co/ZVaoHMbrnf
93,2020-08-13 11:20:57,"Sioux Falls, SD",,1293870151339782144,American Airlines Group $AAL Shares Up 2.2% https://t.co/fXE4Yyr4lR
94,2020-08-13 11:20:30,"Florida, USA",,1293870036881473537,American Airlines Group $AAL Shares Up 2.2% https://t.co/eB7wXw4TVX
95,2020-08-13 11:19:51,"Orlando, Florida",,1293869874956165120,RT @Fox35Danielle: An American Airlines employee at Phoenix Sky Harbor Airport allegedly hit by a traveler from Los Angeles after she was t…
96,2020-08-13 11:18:32,"columbus, ohio","{'type': 'Point', 'coordinates': [-82.88414469, 39.99802551]}",1293869540812697600,"I'm at American Airlines Ticket Counter - @americanair in Columbus, OH w/ @jim0604 https://t.co/dotjae5xTi"
97,2020-08-13 11:18:03,"New York, USA",,1293869420004114432,"AMERICAN AIRLINES BECOMES THE FINAL MAJOR US CARRIER TO BAN MASKS WITH VALVES 

https://t.co/7zUWcIQuz2"
98,2020-08-13 11:17:14,,,1293869216219750401,RT @compuware: We are stoked that app dev and technical leaders from American Airlines will join us for our August 27th webcast to discuss…
99,2020-08-13 11:17:14,,,1293869213220823040,American Airlines saved 40 thousand in 1987 by taking out an olive from First Class salads. #fact
