,Datetime,Place,Place_coord_boundaries,Tweet Id,Text
35,2020-08-12 19:50:21,"Los Angeles, CA",,1293635957975994370,"Alaska Airlines flight #ASA259 spotted at 38,000 feet! https://t.co/fxnbCs8rf8"
36,2020-08-12 19:34:28,"Santa Ynez, CA",,1293631962184216576,"@DrEricDing @AliNouriPhD GOT IT—sharing to all family &amp; friends

⭐️ONLY FLY⭐️
•@Alaska Airlines
•@JetBlue
•… https://t.co/QfBMIU4tnA"
37,2020-08-12 19:13:10,"Los Angeles, CA",,1293626598550208512,"Alaska Airlines flight #ASA658 spotted at 23,400 feet! https://t.co/E8AIrSVtDM"
38,2020-08-12 19:05:26,"Los Angeles, CA",,1293624652871299072,"Alaska Airlines flight #ASA278 spotted at 2,125 feet! https://t.co/PULtrLt5Mb"
39,2020-08-12 18:50:10,,,1293620810792329217,"RT @DrEricDing: 4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alaska, Delta…"
40,2020-08-12 18:49:43,Worldwide,,1293620700524281861,RT @NSL_Photography: Alaska Airlines joined Southwest and American by modifying its face mask policy to allow for no exceptions. Every pax…
41,2020-08-12 18:44:09,"Los Angeles, CA",,1293619299328786433,"Alaska Airlines flight #ASA416 spotted at 3,650 feet! https://t.co/eBxUAjYS7J"
42,2020-08-12 18:32:13,"Los Angeles, CA",,1293616293124247552,"Alaska Airlines flight #ASA539 spotted at 14,775 feet! https://t.co/Z38jSIf5jy"
43,2020-08-12 18:30:00,USA,,1293615736082972673,Alaska Airlines joined Southwest and American by modifying its face mask policy to allow for no exceptions. Every p… https://t.co/VfmXZZGzwA
44,2020-08-12 18:29:54,,,1293615711504523265,"TLDR: If you need to fly, try to support the airlines doing more for your safety  (Alaska, Delta, JetBlue and South… https://t.co/0DpwVPoHqm"
45,2020-08-12 18:28:24,"Los Angeles, CA",,1293615333576589313,"Alaska Airlines flight #ASA211 spotted at 18,750 feet! https://t.co/pvph3GCniH"
46,2020-08-12 18:22:30,"Naples, FL",,1293613847513903106,"RT @DrEricDing: 4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alaska, Delta…"
47,2020-08-12 18:21:04,,,1293613488439545857,"RT @DrEricDing: 4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alaska, Delta…"
48,2020-08-12 18:17:49,Washington DC & Virginia,,1293612668637642752,"4) “Meanwhile, other airlines realize that passengers feel more comfortable having as much space as feasible. Alask… https://t.co/YWsDwXjSSM"
49,2020-08-12 18:14:57,,,1293611949947666432,Spread the word Alaska Airlines doesn’t value morals or its customers. Don’t fly Alaska!
50,2020-08-12 18:11:03,United States,,1293610968593788930,"Bank of America Alaska Airlines Card – New 65,000 Miles Offer [Targeted] https://t.co/HiI1IEjeJr https://t.co/sWBctITsqZ"
51,2020-08-12 18:09:16,,,1293610517211369476,"RT @BoardingArea: Bank of America Alaska Airlines Card – New 65,000 Miles Offer [Targeted] https://t.co/CqGtaypqXq via @milestomemories htt…"
52,2020-08-12 18:09:12,"Rancho Palos Verdes, CA",,1293610503231610881,"@sdudog @AlaskaAir About to take my 2nd flight on Alaska Airlines in 6 months, Love Alaska Airlines and Aircraft’s… https://t.co/QP3fRBxWLa"
53,2020-08-12 18:08:10,"36.079155,-115.031136",,1293610241754628097,"RT @BoardingArea: Bank of America Alaska Airlines Card – New 65,000 Miles Offer [Targeted] https://t.co/CqGtaypqXq via @milestomemories htt…"
54,2020-08-12 18:08:04,,,1293610217649762304,"Bank of America Alaska Airlines Card – New 65,000 Miles Offer [Targeted] https://t.co/CqGtaypqXq via… https://t.co/VhSjRTJp8i"
55,2020-08-12 18:06:41,"Los Angeles, CA",,1293609867924525056,"Alaska Airlines flight #ASA5 spotted at 30,800 feet! https://t.co/H87c72PVk8"
56,2020-08-12 18:01:42,"Los Angeles, CA",,1293608615106850816,"Alaska Airlines flight #ASA220 spotted at 1,050 feet! https://t.co/CHXRqEQtvI"
57,2020-08-12 18:00:32,"Angoulême, France",,1293608319609982981,"RT @Ch2KTUU: If you are thinking of traveling in 2021, just announced Wednesday morning, Condor Airlines will have flights between Frankfur…"
58,2020-08-12 17:56:35,"Los Angeles, CA",,1293607328130899970,"Alaska Airlines flight #ASA1178 spotted at 35,000 feet! https://t.co/MDAR1zJ9KA"
59,2020-08-12 17:54:11,,,1293606724046209025,@erecasner @united @UnitedAirlines Fly Alaska Airlines from now on! They've extended the no middle seats policy thr… https://t.co/phwqlgt8lf
60,2020-08-12 17:53:17,"Los Angeles, CA",,1293606497276944384,"Alaska Airlines flight #ASA624 spotted at 39,000 feet! https://t.co/mUQ4Nur37a"
61,2020-08-12 17:50:35,"Anchorage, AK ✈",,1293605818063966208,"RT @Ch2KTUU: If you are thinking of traveling in 2021, just announced Wednesday morning, Condor Airlines will have flights between Frankfur…"
62,2020-08-12 17:50:00,"Anchorage, Alaska",,1293605669287931905,"If you are thinking of traveling in 2021, just announced Wednesday morning, Condor Airlines will have flights betwe… https://t.co/dUuVepyIBS"
63,2020-08-12 17:45:36,"Anchorage, Alaska",,1293604563983806464,@workingrem A5: I used to travel 6 to 10 months of the year for work projects. It is always an opportunity to netwo… https://t.co/oTWspw2wys
64,2020-08-12 16:50:03,"Seattle, WA",,1293590581893935104,"RT @anotheruiguy: Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, want to h…"
65,2020-08-12 16:43:59,United States,,1293589058208190464,Boarded my Alaska Airlines flight from SAN to SFO.  Maybe 30 people. Crazy this flight is normally packed.
66,2020-08-12 16:38:19,The Labyrinth,,1293587629204791297,"RT @anotheruiguy: Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, want to h…"
67,2020-08-12 16:36:44,"Seattle, WA",,1293587232943558656,"Hey, Alaska Airlines is hiring a Sr UI Designer. Want to work with a great company and a leading airline? Also, wan… https://t.co/XABifBbI2A"
68,2020-08-12 16:32:24,"Los Angeles, CA",,1293586142374240256,Alaska Airlines flight #ASA330 spotted at 550 feet! https://t.co/WNKF6M0F4u
69,2020-08-12 16:30:31,"Los Angeles, CA",,1293585666085773317,"Alaska Airlines flight #ASA1259 spotted at 23,150 feet! https://t.co/yJPdHhIPwn"
70,2020-08-12 16:27:43,,,1293584961065250816,"Good for Alaska airlines.
I personally don't like the masks either but it's a necessary precaution for now . 
The 1… https://t.co/XKS1GHrgt3"
71,2020-08-12 16:25:28,"Washington, D.C.",,1293584398202351616,RT @AeroAmMag: PANDEMIC NEWS UPDATE: Arianespace back on the launch pad; Airbus deliveries up in July; Alaska Airlines says no mask exempti…
72,2020-08-12 16:21:42,"Los Angeles, CA",,1293583450230779910,"Alaska Airlines flight #ASA1020 spotted at 1,750 feet! https://t.co/2AJyfyinQ5"
73,2020-08-12 16:13:10,"Los Angeles, CA",,1293581301572722688,"Alaska Airlines flight #ASA290 spotted at 2,050 feet! https://t.co/iG7BqKZUEG"
74,2020-08-12 16:04:03,"Reston, VA",,1293579006445588480,PANDEMIC NEWS UPDATE: Arianespace back on the launch pad; Airbus deliveries up in July; Alaska Airlines says no mas… https://t.co/ME40KZy9X0
75,2020-08-12 15:55:06,,,1293576755505238016,RT @SDReader92109: @flyvolaris Why are you tormenting me? My friend and I had to reschedule the same flight. She had until 10/25 to resched…
76,2020-08-12 15:54:20,,,1293576562978091010,@flyvolaris Why are you tormenting me? My friend and I had to reschedule the same flight. She had until 10/25 to re… https://t.co/1Jaw8N9QA8
77,2020-08-12 15:53:03,"Los Angeles, CA",,1293576238330597378,"Alaska Airlines flight #ASA744 spotted at 37,000 feet! https://t.co/pGINyctknW"
78,2020-08-12 15:11:19,"Los Angeles, CA",,1293565735613034500,Alaska Airlines flight #ASA512 spotted at 750 feet! https://t.co/FES8oKhTAK
79,2020-08-12 15:01:31,"Los Angeles, CA",,1293563270817751040,"Alaska Airlines flight #ASA895 spotted at 12,450 feet! https://t.co/G5eJD2uIAQ"
80,2020-08-12 14:56:44,"Los Angeles, CA",,1293562066054217729,"Alaska Airlines flight #ASA240 spotted at 23,500 feet! https://t.co/G1PYsQuP4K"
81,2020-08-12 14:43:53,"Los Angeles, CA",,1293558831717343237,"Alaska Airlines flight #ASA1200 spotted at 37,025 feet! https://t.co/5ROkfabLiL"
82,2020-08-12 14:32:25,"Los Angeles, CA",,1293555946480734209,"Alaska Airlines flight #ASA209 spotted at 15,050 feet! https://t.co/Qurjl4sF6P"
83,2020-08-12 14:30:57,"Los Angeles, CA",,1293555578749378562,"Alaska Airlines flight #ASA289 spotted at 20,275 feet! https://t.co/iUx18M0l8a"
84,2020-08-12 14:09:02,,,1293550060815421441,"RT @KAPPKVEW: Even after a warning from flight attendants, several passengers on board the flight from Spokane to Portland refused to cover…"
85,2020-08-12 14:01:47,Western Skies,,1293548239526846466,"RT @hharteveldt: “No mask. No travel. No exceptions.” Don’t mess with @AlaskaAir, people, they will have none of it. 

 https://t.co/qZCVTr…"
86,2020-08-12 14:00:50,Western Skies,,1293547999692349440,RT @RunwayGirl: Alaska Airlines has permanently done away with inflight entertainment tablet rentals on board its flights in the name of sa…
87,2020-08-12 14:00:01,"Tri Cities - Yakima, WA",,1293547791126593536,"Even after a warning from flight attendants, several passengers on board the flight from Spokane to Portland refuse… https://t.co/WNJW23gu46"
88,2020-08-12 13:35:47,"Vancouver, Canada",,1293541693338333187,"High-flying internet reports are in that ""the company, which provides in-flight connectivity to major airlines like… https://t.co/mXDSK5TExK"
89,2020-08-12 13:23:43,"Lancaster, PA",,1293538656200925185,RT @PressReader: #PressRelease: @AlaskaAir announces new partnership with PressReader: “We’re thrilled to partner with PressReader to provi…
90,2020-08-12 13:11:48,"Los Angeles, CA",,1293535659026550784,"Alaska Airlines flight #ASA503 spotted at 14,700 feet! https://t.co/0RUF3yC24m"
91,2020-08-12 12:59:43,"Spokane, WA",,1293532619825491968,RT @kxly4news: Passengers refusing to wear masks delayed an Alaska Airlines flight out of Spokane. https://t.co/RinaDMUkh4 #4NewsNow
92,2020-08-12 12:56:17,"Spokane, WA",,1293531753945030661,RT @kxly4news: Passengers refusing to wear masks delayed an Alaska Airlines flight out of Spokane. https://t.co/RinaDMUkh4 #4NewsNow
93,2020-08-12 12:53:56,,,1293531163496243201,RT @kxly4news: Passengers refusing to wear masks delayed an Alaska Airlines flight out of Spokane. https://t.co/RinaDMUkh4 #4NewsNow
94,2020-08-12 12:45:28,"Spokane, Washington",,1293529030021582848,Passengers refusing to wear masks delayed an Alaska Airlines flight out of Spokane. https://t.co/RinaDMUkh4 #4NewsNow
95,2020-08-12 12:17:05,Singapore,,1293521887847493633,"Alaska Airlines Buy One, Get One BOGO Ticket Deal https://t.co/cA6lIggMj6 via @TravelWell4Less https://t.co/M6wpEczC6x"
96,2020-08-12 12:05:29,,,1293518968901324801,"RT @DrSanjayPSahoo: @sikka_harinder See the exceptional talent of pilot both ex US Airforce lived to tell the tale 
True Stories
.1 This fi…"
97,2020-08-12 08:58:00,"40,000 ft",,1293471787947143175,RT @AirlineNews: Uncle Ted’s 10th • Boy who survived Alaska Crash • https://t.co/uZMtQo11hl • Alaska 261’s 20th • https://t.co/4oiA2cM2cy •…
98,2020-08-12 08:36:45,'Merica,,1293466442386604033,RT @TravelLeisure: Alaska Airlines is the latest airline to announce it will no longer allow medical exemptions from its mask-wearing requi…
99,2020-08-12 08:09:51,,,1293459670913429505,"@JimMcCarthy528 I consulted #OrsonWelles in a dream &amp;asked him about writing a📗like this🤣😂

👊👊😠😡🤯🤤 He slapped me li… https://t.co/U9pqnLwmLV"
